Course	Room	Teacher	Time	Students
226	18	74	1	1705 438 122 82 1524 932 1050 1816 1226 861 
138	18	164	2	1768 394 1223 664 516 1144 380 66 8 
35	18	197	5	833 570 1714 1623 1407 1061 616 516 490 411 706 671 457 
14	19	85	0	1978 1836 1808 1758 1731 1380 1280 1183 1135 1025 787 740 507 444 187 100 46 32 7 
390	19	135	3	1977 1388 1339 90 1525 1136 1002 512 231 1919 1833 1683 1341 400 301 1977 1339 90 1136 1002 512 72 1919 1767 1341 400 301 174 1388 1525 231 1833 1683 
454	19	154	2	1472 1124 1714 1712 1155 950 767 733 696 234 152 1919 1033 553 1232 
466	19	116	1	681 443 1655 1688 1499 978 465 1171 1006 407 
323	19	47	4	1788 1120 1098 1027 1007 82 1671 971 545 1994 1301 379 77 1232 
267	19	228	5	1219 1010 451 1891 1735 1169 841 481 419 185 1536 1434 80 1613 1491 1442 1438 96 
464	20	113	2	1834 1705 1642 504 1855 1589 1409 1318 1148 1011 1314 1165 1015 700 557 436 390 1816 1630 1445 1263 177 
365	20	168	3	1858 623 2000 1571 1405 1224 838 686 683 372 1622 1458 1362 755 377 238 86 64 1916 655 472 332 1858 623 2000 1571 1405 1224 838 686 683 372 1622 1458 1362 755 377 238 86 64 1916 655 472 332 
440	20	235	4	1580 1367 735 715 617 422 1284 1251 915 810 493 479 209 1684 1358 819 471 293 260 118 735 617 422 1284 1251 915 810 493 479 209 1684 1358 819 471 1092 260 1580 1367 735 715 617 422 1251 915 810 493 209 1684 1358 471 1092 293 260 118 1284 479 819 
252	20	87	1	1417 1299 1087 889 233 1990 1896 1509 1370 1249 1218 969 697 383 132 1979 1715 1309 648 265 1354 1323 
25	20	170	0	1806 1772 1563 1519 1515 1330 1273 1246 1171 1069 883 771 416 344 242 148 42 
209	20	19	5	1972 488 329 1774 1128 439 334 201 1791 1769 1172 1005 1000 761 524 1884 1763 1208 941 804 174 
53	21	177	4	834 547 176 1730 1402 575 503 440 1320 1437 
446	21	171	2	247 16 1755 1662 1239 1987 655 
48	21	151	3	1841 1654 830 1401 550 1772 1454 286 278 
59	21	68	1	1113 1585 911 542 758 1613 826 
236	21	22	5	1513 1532 1435 1251 1099 769 127 50 643 177 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
272	22	8	3	1982 1421 1691 1255 915 487 1679 1104 1018 984 1154 926 316 1982 1421 1691 915 487 1679 1018 984 1154 316 1255 1104 926 
271	22	9	4	1904 409 154 1593 1550 1610 871 754 550 370 357 1904 409 154 1550 135 754 370 357 409 154 1409 135 1610 871 754 550 370 1904 1593 1550 357 
366	22	139	1	1959 1922 1770 1088 36 1574 1476 891 1740 1658 
327	22	215	2	1692 1415 1137 606 1425 1126 710 449 1008 650 582 
251	22	5	5	1738 1417 1388 1195 382 1644 1249 974 1775 1045 442 264 1750 
368	23	72	1	1847 1443 677 1487 721 1955 597 57 
304	23	168	4	1382 878 1668 1624 1050 945 1921 250 1382 1839 1044 1668 1624 1050 772 770 1921 1192 1277 878 690 945 250 
294	23	248	3	712 1202 1604 1205 1009 994 115 952 928 399 
322	23	155	2	1534 1500 1415 486 378 3 1715 1629 1582 994 1954 1363 
284	23	237	5	1617 412 378 119 1514 1503 858 737 439 659 129 1133 875 615 308 
18	24	97	0	1980 1970 1854 1816 1614 1448 1447 1342 1263 1107 790 578 505 496 477 455 432 388 277 218 
83	24	28	3	1303 962 738 1743 1655 1410 1287 284 1885 1191 749 292 105 1290 277 962 1743 1655 1410 1287 284 1885 1191 749 105 1290 1119 278 277 1303 738 929 292 
56	24	157	4	1058 1049 509 325 1343 1287 1254 703 1898 1688 524 322 161 351 46 1058 1049 509 1343 1254 703 1898 1688 563 524 161 1815 224 46 1049 325 1343 1287 703 1688 563 524 322 161 351 224 46 1058 509 1254 1898 1815 
187	24	40	1	1548 888 634 359 1822 1695 1321 241 1687 1212 80 1274 1162 242 123 
130	24	128	2	208 158 1997 1489 1086 997 480 209 1919 1877 774 475 322 614 
405	24	220	5	1747 1316 1732 979 549 543 364 31 1572 391 8 1947 1853 1426 1146 835 455 
3	25	127	0	1707 1547 1541 1442 1363 1225 1192 1114 1097 988 673 611 582 520 397 236 171 
379	25	6	3	1087 581 98 1949 1711 1457 980 869 766 1572 887 758 332 304 1393 1720 1087 581 98 1949 1457 980 869 1572 887 304 1393 1711 766 758 1720 332 
346	25	142	4	403 206 1681 1677 1161 1112 427 176 28 1994 1600 1504 773 289 628 5 403 206 1161 1112 427 176 28 1994 1600 1504 773 289 628 5 403 206 1681 1677 1161 1112 427 176 1994 1504 773 5 28 1600 289 628 
387	25	92	1	1880 672 307 1712 750 1702 1597 917 297 1796 1349 1294 
377	25	2	2	1562 1513 1398 1303 1378 1169 1308 1065 728 535 484 
175	25	219	5	1396 1053 712 1963 1310 1102 146 145 48 1999 445 1614 1552 1334 704 602 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
230	26	246	3	1967 1713 1419 1190 738 482 1573 1138 548 302 1690 1156 685 335 1298 1967 1713 1419 1190 482 1138 548 302 1690 1156 685 335 1298 738 1573 
125	26	104	4	1961 1533 298 12 1909 1476 1254 766 266 211 1479 1158 1554 1228 123 1961 1533 298 12 1909 1476 1254 266 211 1158 1554 1228 123 1533 298 1476 1254 766 266 211 1479 1158 1554 1228 123 1961 12 1909 
257	26	245	1	1842 121 78 2 1518 566 246 1793 921 564 814 
249	26	182	2	739 672 662 1564 1791 1761 1606 806 295 1391 
124	26	40	5	1918 1416 1991 1981 1912 1498 516 1665 1609 1016 856 1980 1854 1311 1069 
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
201	27	243	3	1580 1367 1326 1303 906 681 635 175 1782 1444 989 904 788 687 583 313 255 1825 1687 863 706 501 232 1970 732 1580 1367 1326 1303 906 681 635 175 1782 1444 989 904 788 687 583 313 255 1825 1687 863 706 501 232 1970 732 
96	27	42	4	1753 1482 889 1998 1569 1550 405 89 28 1795 1256 352 39 1838 1626 1199 610 187 1753 1482 889 1839 1666 1569 1550 1422 583 405 89 28 1795 1256 908 352 271 39 1838 1626 1199 610 187 1998 
141	27	193	1	1776 1382 1206 1001 834 617 451 1553 1371 900 837 796 723 604 1727 1495 1227 1071 763 515 475 264 194 53 1872 1412 970 268 118 74 
314	27	50	2	1858 1312 1188 734 640 630 1936 1672 701 549 75 28 1939 1792 1693 1418 1309 1096 815 638 391 30 1261 578 410 286 
414	27	185	5	1840 964 888 873 794 739 353 40 1197 519 71 1942 1609 1034 434 395 1960 1812 1035 505 363 321 252 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
71	28	64	4	1322 794 1997 1220 276 1985 1851 251 1032 948 267 1322 794 1997 1220 276 1985 1851 251 948 385 267 1032 
74	28	184	2	1922 247 188 1892 1824 1640 1344 1135 496 
76	28	165	1	1595 1393 951 1560 583 338 642 1462 1298 1039 
489	28	37	3	1660 1277 874 290 1075 1011 1885 76 1342 1217 473 
462	28	210	5	1757 807 594 489 1936 1676 1670 818 1775 1499 1433 
2	29	236	0	1805 1746 1305 1292 1024 847 699 650 615 567 530 463 237 118 101 
474	29	148	1	1770 514 974 427 317 1996 1620 638 50 905 883 
416	29	187	4	1570 206 1924 1041 882 1800 1775 1081 294 1570 852 678 160 1041 882 850 1800 1775 1081 294 206 1924 1409 1193 
412	29	100	3	906 212 113 1949 1943 1352 542 28 1939 1166 501 1971 384 
424	29	147	2	646 598 111 20 824 491 318 1886 271 240 1146 
376	29	211	5	1678 840 904 793 479 302 229 51 1344 1283 671 667 1146 947 197 
291	30	248	2	1965 1319 909 879 862 571 203 84 1962 1601 1549 493 296 89 72 1306 1354 804 56 478 
460	30	44	3	1842 1437 791 734 605 175 1888 949 226 1953 1702 880 768 102 1563 1399 1035 1842 1437 605 1888 949 226 1953 1702 768 102 1720 1563 1399 1035 688 791 734 175 880 
429	30	153	4	1617 1152 968 450 1385 1121 492 376 1887 1620 1540 1362 724 654 230 1902 695 477 29 1617 1152 968 450 1385 1121 492 376 1887 1620 1540 724 654 230 1902 695 477 29 1152 968 450 1385 1121 492 376 1887 1620 1540 1362 724 695 477 29 1617 654 230 1902 
43	30	186	1	1632 1565 943 680 1751 1136 915 595 481 1628 806 553 1958 1737 
20	30	23	0	1941 1921 1838 1771 1682 1653 1630 1477 1298 1032 963 948 896 844 756 533 363 308 
426	30	175	5	1561 1551 1213 1194 1681 1596 1435 1121 1042 512 1649 1390 1271 625 563 129 1520 1459 709 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
98	31	244	1	1366 992 909 527 1998 1783 1340 1060 976 857 1898 1787 1502 1463 831 289 263 1836 1280 308 1366 992 909 527 1998 1783 976 857 1898 1366 909 527 1998 1783 1898 1787 1502 1463 831 289 1836 1280 308 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
318	1	156	3	1857 298 47 1314 981 393 150 1940 1921 210 1314 981 393 1940 
41	45	156	4	1967 1823 1143 1082 448 369 1374 1252 1156 829 441 214 63 1734 1823 1374 1156 
395	55	32	1	1230 1124 589 514 137 1991 1938 1866 1766 1112 747 235 761 1124 589 514 137 1991 1938 1866 1766 1112 747 235 156 141 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
149	32	78	3	1738 1049 646 378 1484 1251 241 1818 1572 1127 398 283 1515 1097 1738 1049 867 646 378 1251 241 1127 1484 1818 1572 1515 1097 
144	32	166	4	1917 1910 808 348 1689 1374 1337 1147 944 1863 1761 917 1805 430 401 1917 1910 808 348 1689 1374 1337 1147 1863 1494 
215	32	53	1	1539 874 802 1706 1236 702 1787 1785 1009 958 1544 363 
211	32	16	2	1339 922 833 798 258 1991 1949 376 285 1604 653 68 332 
111	32	136	5	1591 571 233 1067 703 629 309 1985 1403 1151 832 724 68 1696 1296 218 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
401	33	125	3	1359 751 670 212 182 969 723 1933 1710 1241 1181 1104 1059 815 642 76 1192 912 780 62 1359 751 670 212 182 969 723 1241 1181 1104 1059 815 642 76 1721 1192 912 780 62 1933 1710 
389	33	41	4	1834 1741 1446 1324 828 1686 1525 1153 1031 823 663 609 588 1898 945 749 1442 991 65 1834 1741 1446 1324 828 1686 1525 1153 1031 823 663 588 1898 945 749 1442 991 207 189 65 1834 1324 1686 1525 1153 1031 823 663 609 588 945 749 1442 991 207 189 65 1741 1446 828 1898 
472	33	166	1	1446 1322 1036 898 467 1161 1078 894 722 367 211 1295 395 163 44 803 366 
402	33	206	2	1903 1728 1441 1365 1063 142 1900 1868 825 781 48 1649 1502 1186 855 797 495 1426 1341 
339	33	226	5	1561 225 1881 1866 1794 1714 1067 944 818 548 1674 658 323 295 202 6 1843 1611 790 299 32 
8	50	3	0	1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 1950 1915 1819 1567 1520 1294 876 805 752 657 540 421 327 207 133 126 93 91 57 
461	34	75	3	1917 1539 889 221 215 122 87 1638 1457 31 1930 1928 497 377 444 1917 889 221 122 87 1930 1928 497 390 970 444 1539 215 1638 1457 31 377 
428	34	211	4	1959 1562 1353 1312 644 631 1751 961 103 1697 774 515 1547 896 801 112 1562 1353 644 631 203 961 103 1697 1547 801 112 1562 1353 1312 644 631 203 1751 961 103 1697 774 1959 112 
66	34	3	1	1821 570 193 1701 1224 1116 892 858 1851 816 120 478 
63	34	165	2	538 1879 1545 548 1181 591 379 23 1731 603 321 
385	34	177	5	1903 1857 1744 1565 1229 862 1503 1483 1041 1939 1859 1799 1665 1916 1779 1185 267 
16	31	183	2	1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1760 1720 1700 1537 1311 1182 1119 977 786 728 556 478 1956 1844 1781 1720 1700 1537 1311 1182 1119 728 478 
27	35	26	4	1453 1062 751 717 225 16 205 1404 856 550 183 1729 1275 536 179 1453 1062 717 16 205 1404 550 183 1729 1275 536 192 179 751 225 856 324 
87	35	38	2	1268 895 623 369 20 16 1807 1474 1378 269 99 1604 1425 826 520 
128	35	128	1	1967 1316 848 813 662 287 600 1222 1045 966 319 1519 881 835 
49	35	50	3	1539 1036 1874 1634 810 691 439 144 586 572 452 263 1950 1397 324 
398	35	202	5	1967 684 623 622 136 113 1633 996 877 71 1668 1283 436 1682 1180 478 
232	36	131	3	1685 1416 853 413 132 1376 500 445 730 431 1420 874 750 383 587 977 
231	36	134	4	1441 987 634 538 1147 342 21 742 1927 669 532 237 1441 1392 987 634 581 538 1149 1147 342 21 1665 742 
254	36	238	1	1535 1013 394 1874 1810 1644 1587 823 292 1902 
246	36	139	2	1989 1776 121 1116 1017 1002 731 276 151 465 336 291 
150	36	135	5	1595 1460 1010 836 634 186 1888 1777 1457 904 279 1628 1501 946 1531 1292 
4	27	52	0	1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 1971 1948 1908 1853 1721 1661 1637 1122 1072 1014 993 970 897 884 782 730 665 641 531 517 278 250 192 174 
123	37	98	3	1322 1258 1132 662 613 1712 1128 1037 850 683 1778 760 335 347 1258 662 613 1712 1128 1037 850 1778 1700 347 1322 1132 683 760 335 1819 
55	37	11	4	965 413 1387 1151 1005 23 1448 1363 1133 748 641 83 57 965 1963 1874 1005 387 1363 1133 641 83 57 413 1387 1151 23 1448 748 
151	37	31	1	1561 340 216 1056 629 526 1775 1508 1165 659 1865 1185 1108 1097 1025 
153	37	158	2	1883 1233 1159 631 137 1483 1244 793 749 138 52 1400 
485	37	29	5	1360 1266 644 1343 1174 911 405 1582 984 550 120 1931 669 627 472 
