Course	Room	Teacher	Time	Students
152	10	89	7	1802 1251 1087 1063 997 651 484 1998 1474 1121 985 928 697 28 1777 1663 1643 1609 451 309 1632 1629 1537 1037 850 667 231 1802 1781 1251 1087 1063 789 651 484 383 1998 1474 985 928 697 116 28 1663 1643 1609 451 309 1632 1596 1537 1037 667 231 1926 1781 1551 1251 1087 1063 997 789 484 383 1998 1474 1121 928 697 116 28 1777 1643 1609 451 309 1632 1629 1596 1537 1037 850 667 231 1926 1802 1781 1551 1251 1087 1926 
86	10	106	8	1798 1689 1324 1190 1164 1016 820 642 578 45 15 1780 1727 1591 906 765 241 1506 1141 1001 945 873 717 676 287 180 1965 1835 1787 1436 1266 192 112 1798 1689 1324 1190 1164 1016 820 786 642 578 45 15 1780 1727 1591 906 765 241 1506 1141 1001 945 873 717 676 287 180 1965 1835 1787 1266 192 112 1798 1689 1190 1164 1016 820 786 642 578 45 15 1780 1727 1591 906 765 241 1141 1001 945 873 717 676 287 1798 1798 1798 180 1965 
246	10	1	1	1421 1276 1192 1149 838 417 87 1991 1903 1280 933 522 477 277 123 72 1581 1419 915 910 832 491 440 89 3 1370 506 475 146 
208	10	8	2	1330 1269 1089 885 706 536 433 390 329 1745 1514 1280 884 152 55 1510 1262 1057 870 243 52 1965 1959 1786 1557 1365 1123 597 532 290 193 41 
41	10	83	9	1958 1723 1568 1386 1196 658 556 269 225 18 1887 1098 1048 640 480 207 1897 1830 1195 717 643 615 589 283 243 197 1984 1840 1659 1416 1104 188 119 79 
190	11	71	1	1619 1379 1105 545 44 1486 1265 1148 380 252 173 6 1534 716 435 1949 1627 1191 1166 
67	11	25	2	1744 1559 1357 1190 636 558 115 1567 1562 476 55 1378 1039 1402 1097 926 
135	11	72	8	1802 1737 1339 822 748 486 450 354 352 272 24 1973 1829 1642 1235 1033 862 675 454 416 289 236 165 1802 1802 1737 1339 822 354 352 272 24 675 416 1609 1925 627 1802 
168	11	38	7	1770 1747 954 551 510 352 333 1391 1317 1235 1229 1081 802 518 80 1663 1657 1213 873 133 103 1790 1395 1770 352 1391 1317 1229 791 1213 873 1790 1076 774 1770 954 352 802 80 1663 1213 103 1770 830 551 510 1391 1081 518 80 133 1244 1012 
197	11	57	5	1927 1847 1769 1564 704 1829 1691 1646 1634 1052 763 496 1788 1448 1001 876 873 759 499 452 280 124 1739 1721 1695 1426 1218 398 350 100 31 1927 1847 1769 1564 704 1691 1634 1052 763 496 1788 1448 1001 873 759 499 452 280 124 1739 1695 1218 398 350 100 31 
177	11	21	6	1956 1734 704 682 665 644 346 227 1576 1474 1344 1302 1264 1241 939 906 771 1061 870 792 767 643 637 1728 1648 1623 1588 591 1956 1734 704 665 346 227 1576 1344 1302 1264 1241 939 906 771 1126 1061 792 767 643 1648 1623 1588 
224	11	99	4	1546 1373 1477 1351 988 585 1612 1574 1110 709 671 424 8 1435 1372 321 19 
185	11	52	3	1319 333 87 1977 1079 973 965 499 384 267 1876 917 366 
120	11	56	9	1772 1399 1146 1077 995 636 361 137 1991 1776 367 314 1660 1772 1772 1772 1772 1399 1146 1077 995 636 
247	12	77	1	1958 1852 923 769 674 617 574 423 414 132 1841 1346 1300 1021 904 702 672 631 1709 1679 1513 1345 1130 1066 357 1760 1713 1680 627 513 163 
182	12	69	4	1803 1339 1249 1103 997 818 689 430 400 225 4 1801 1762 1740 1687 1031 879 236 1479 1469 1375 1061 1056 384 20 1942 1686 1481 812 553 1803 1339 1308 1249 1103 818 430 225 4 1983 1801 1762 1031 879 236 1479 1469 1056 384 20 1942 1686 1481 553 997 689 400 1740 1687 1375 1061 812 
178	12	67	5	1808 1757 1697 1555 1407 678 612 93 1950 1646 1477 906 380 1746 1566 1523 1152 1024 1000 990 983 610 581 1925 1818 1752 552 393 181 789 1650 1221 1808 1757 1697 1555 1407 789 678 612 93 1650 1646 1477 1221 906 380 1746 1566 1523 1152 1024 1000 990 983 610 581 1925 1818 393 181 1950 1752 552 
149	12	10	6	1999 1825 1711 1697 1610 1599 1553 1102 558 211 78 77 45 1971 1933 1058 1756 1322 1145 1078 325 263 1855 1625 1618 1476 1166 809 537 192 1999 1886 1825 1711 1697 1610 1599 1553 1102 558 211 78 77 45 1971 1933 1811 1322 1078 325 263 1855 1625 1618 1166 809 537 192 1999 1886 1825 1711 1999 1825 1697 1102 1811 
244	12	108	7	1546 1133 578 556 254 29 24 1745 1554 1030 289 69 1938 1706 1459 1425 1366 1227 1019 364 212 1839 1318 1108 1049 980 1546 1373 1133 556 254 29 1745 1030 289 140 69 56 1938 1706 1425 1366 1227 1127 1019 683 364 212 1839 1318 1108 1049 980 1546 1373 1133 578 556 254 1745 1554 1030 29 24 1546 254 1706 1459 212 1546 1133 1745 1938 1425 1366 364 1049 
218	12	119	8	1850 1807 1747 1446 1329 1103 760 685 682 558 44 1507 1466 1406 1134 785 776 125 1831 1453 1071 276 1982 1509 1451 1117 410 33 1850 1747 1446 1329 1162 760 685 682 558 44 1507 1466 1406 1014 785 776 397 125 1831 1453 1071 276 1982 1509 1451 1117 410 33 1850 1807 1747 1446 1329 1162 1850 1850 1850 1747 1831 1071 
93	12	94	3	1743 1668 1484 946 851 641 588 554 450 1822 1614 95 1916 1637 1488 694 649 86 1946 1621 1579 863 330 194 98 40 
226	12	68	2	1889 1304 1102 921 554 536 244 1915 1430 1410 1347 1217 1040 62 1941 1831 871 492 447 438 73 1595 1252 591 559 
188	12	84	9	1342 1330 1294 1238 1136 966 852 603 461 186 26 1549 1074 973 782 646 476 201 1631 1617 1574 751 511 494 439 377 166 1980 1485 1189 1116 
159	13	107	1	1429 1251 1144 909 734 652 594 413 1353 904 746 1944 1566 1469 471 1429 1429 1353 1429 1429 1429 413 1429 1251 1144 909 734 652 413 1353 904 746 1944 1566 1469 621 448 1844 164 
140	13	52	2	1548 1407 1325 1249 1111 992 911 329 1906 1823 884 479 302 256 1407 1325 1111 992 329 1906 884 479 256 252 234 179 62 13 1463 1341 1156 1073 749 154 8 1984 1730 1625 1218 703 666 563 483 393 274 242 
117	13	49	3	954 858 846 558 539 361 1741 987 985 677 416 2 1508 1488 954 954 858 1741 1488 892 749 650 494 478 336 1966 1894 1497 1331 343 
114	13	39	4	1990 1974 1615 564 1794 1004 856 635 481 460 293 1511 1057 
108	13	5	5	1715 1658 1556 1063 692 680 660 510 486 211 210 77 1817 1650 1449 1369 879 387 1534 1529 1500 1036 1009 498 148 11 1980 1930 1879 1786 1138 544 1715 680 660 510 210 77 1817 1650 1369 879 1534 1529 1500 1036 1009 498 148 11 1980 1930 1879 1786 544 
75	13	101	6	1802 1733 1545 1348 1059 1047 764 413 335 1264 1241 367 108 106 1802 1545 1348 1059 1047 764 335 1264 1241 108 106 30 1677 1230 799 424 360 216 1989 1832 1598 1029 667 
61	13	102	7	1769 1615 1568 1113 944 383 303 262 145 87 9 1347 1235 1221 955 842 816 741 435 325 133 58 1970 1870 1804 1402 1313 970 376 192 1769 1615 1568 1113 944 383 303 262 145 9 1347 1235 955 842 816 741 435 325 133 58 1970 1870 1804 1402 376 192 
75	13	101	6	1802 1733 1545 1348 1059 1047 764 413 335 1264 1241 367 108 106 1802 1545 1348 1059 1047 764 335 1264 1241 108 106 30 1677 1230 799 424 360 216 1989 1832 1598 1029 667 
44	13	81	9	1620 1139 1003 909 823 540 406 47 1636 1567 1347 1220 1150 557 204 1916 1904 1586 1491 1356 1350 1038 1006 267 239 180 1932 1806 1774 1765 1416 1069 867 824 193 1620 1139 1620 1620 1620 1620 909 1620 1139 1003 909 823 540 406 47 1636 1567 1347 1220 1150 557 204 1916 1904 1586 1491 1356 1350 1038 1006 267 239 180 1932 1806 1774 1765 1416 1069 867 824 193 
110	14	36	3	1610 1502 1101 820 673 641 608 266 208 66 1742 1382 1142 1092 466 328 16 1387 17 356 320 1921 1830 493 37 1094 
99	14	29	2	1911 1649 1616 1556 1429 1417 1238 1164 1087 718 652 423 257 134 1968 1951 1838 1766 1496 904 1696 1630 1188 1095 606 472 360 316 103 1826 1797 1597 895 343 31 1911 1556 1429 1164 1087 718 423 257 1968 1951 1838 1766 904 126 1696 1630 1188 1095 606 103 1826 1797 1597 895 343 31 
116	14	110	1	1734 1357 1136 554 244 135 1639 1466 1414 1302 1261 961 631 359 297 200 1914 
49	14	31	6	186 1887 1531 1040 1183 1130 1100 463 216 1859 1659 1532 1371 927 803 531 238 1891 1891 580 404 1887 1100 803 531 238 1891 471 1183 463 1 1859 
64	14	82	5	1834 1723 1714 1564 1526 1299 1276 628 363 169 1963 1589 1259 1255 265 138 1638 1628 1490 1358 604 336 133 89 1724 1721 1713 1426 780 777 774 468 388 155 1834 1723 1714 1564 1526 363 1963 1589 1255 265 138 1638 1490 1358 336 133 89 1724 1713 780 777 774 468 388 155 
101	14	94	4	1945 779 1785 1482 1374 1172 955 279 247 57 1533 1050 825 595 533 336 305 
43	14	11	7	674 352 169 102 1530 1452 1434 788 722 571 422 1674 1110 1023 915 549 485 371 127 89 561 418 410 245 109 352 169 1530 1452 1434 1234 788 722 571 422 1674 549 371 127 561 418 410 109 
20	14	85	8	540 1292 1705 1431 1206 1205 1085 822 769 691 1972 1763 1562 1521 1512 1496 1155 1132 1052 839 727 725 241 156 1867 1679 1350 1227 969 804 634 94 1532 1082 540 1431 1206 1205 1085 822 691 1972 1763 1521 1512 1496 1155 1052 839 727 241 1679 1662 1350 1227 969 634 94 1532 1082 
19	14	61	9	1333 1670 1570 1348 944 514 59 29 1963 1433 699 457 200 160 1871 1543 757 726 1579 1509 1337 1010 867 315 226 1333 1670 1570 1348 944 514 59 29 1963 1498 1433 699 457 200 160 1871 1543 757 726 1579 1509 1337 1010 867 315 226 
240	15	37	3	1847 1342 885 858 840 441 348 1633 1593 981 434 1865 1842 1767 1356 1200 1126 778 752 1826 1476 1432 1254 561 500 181 644 490 914 
113	15	46	4	1772 1749 1675 1649 1607 1483 1047 896 1694 1072 570 496 236 1861 1286 742 687 485 197 89 1623 877 738 475 46 1843 1772 1649 1607 1483 1383 1047 896 411 1694 570 496 1861 1286 1195 687 485 197 89 1623 877 738 475 46 1749 1675 1072 236 742 
107	15	125	5	1990 1684 1555 1133 1022 848 811 689 93 1908 1236 941 725 256 141 21 2 1796 1777 940 686 1718 1560 1478 1256 79 925 945 213 1990 1555 1133 1022 925 848 1908 1236 941 725 256 141 21 1796 945 940 686 213 1718 1478 1256 1990 1555 848 93 141 2 
90	15	79	6	1952 1714 1675 1647 1047 605 375 114 66 1908 1563 887 653 577 16 1869 1611 1540 1445 1415 983 1752 1712 1041 744 575 378 143 81 1952 1714 1647 605 375 114 66 1908 1563 653 577 16 1869 1611 1540 1445 1415 983 1752 1712 1041 1952 1952 1714 1908 1869 1611 1540 1712 143 
71	15	90	7	1571 1399 1103 1992 1902 1841 1780 1742 1160 582 108 1586 1462 1023 154 150 51 1816 1725 205 153 136 54 1571 1399 1992 1841 1780 1742 1344 1160 855 582 108 1023 347 317 154 51 1816 1725 382 205 153 54 1571 1399 1103 1992 1902 1571 1571 1992 1902 1780 347 154 136 
23	15	120	8	461 1940 1789 1005 657 59 1720 1552 1411 1168 62 1594 1499 1462 1323 998 975 948 816 325 1866 1239 311 128 461 1940 1791 1789 1005 657 175 59 1720 1552 1411 1168 855 62 1499 1323 975 948 816 584 325 1866 1239 311 128 1791 461 461 461 1005 1594 
60	15	124	1	1607 715 658 588 429 225 135 1793 1751 1406 1353 746 1867 908 907 148 1409 1070 960 953 659 583 553 242 105 
214	15	75	2	1005 753 17 1694 1591 1234 936 743 546 264 256 173 1938 1701 1523 1448 1243 1184 1135 729 410 
174	15	2	9	1580 1555 620 517 78 1691 1182 1153 934 933 598 568 16 1941 1673 1584 1541 1282 1260 956 587 99 86 1970 1932 1575 1550 
29	16	67	1	396 114 1928 284 1376 1125 903 878 299 272 257 209 1986 1516 1261 1160 386 1398 1323 1119 915 749 634 82 1760 1725 1695 1372 976 735 
161	16	83	4	885 706 612 550 400 1902 1514 1467 1232 1231 1202 782 645 320 121 76 1679 1586 1459 1287 1001 873 634 438 405 275 1702 1699 1537 1501 420 885 706 612 550 400 1902 1514 1232 1231 1202 782 645 320 121 76 1586 1459 1287 1001 873 634 438 405 275 1702 1699 1537 1501 420 1467 1679 
105	16	21	5	1988 1888 1668 1396 1124 894 704 607 1950 1768 1480 646 1922 1458 1178 1135 1009 950 694 490 309 101 1758 1397 924 669 552 531 507 1830 847 1988 1888 1668 1396 1124 894 704 607 1950 1768 1480 646 1922 1830 1178 1135 1009 950 847 490 309 101 1758 1397 924 669 552 531 507 1458 694 1988 1888 1668 1396 1124 894 704 607 1950 1768 1480 646 1922 1830 1458 1135 1009 950 847 694 490 1178 1758 
181	16	118	6	1789 1380 1288 957 739 262 118 1903 1720 1562 913 906 862 750 459 314 204 1510 1169 942 747 1995 1804 1129 666 563 445 368 288 1789 1380 1288 957 773 739 262 118 1903 1720 1562 913 906 862 750 459 314 204 1510 1169 942 747 1995 1804 1129 666 563 445 368 288 1789 1380 1288 957 773 739 262 118 1903 1720 1562 913 906 862 750 459 314 204 1510 1169 942 747 1995 1129 1789 1288 459 314 204 445 
85	16	117	7	1952 1807 1133 1096 1008 882 818 536 519 1992 1735 1120 635 585 171 152 1833 1491 1479 1024 860 845 629 521 278 1606 1203 27 866 1664 1952 1133 1096 1008 882 866 818 536 1992 1664 1120 635 585 171 152 1833 1491 1479 860 845 629 521 278 1606 1203 1952 1807 1133 1096 1008 882 866 818 536 519 1992 1735 1664 1120 635 585 171 152 1833 1491 1479 1024 860 629 521 278 1606 1203 1952 1952 1008 171 152 
250	16	35	8	1288 1285 1246 1174 648 642 482 1933 1892 1554 1004 585 568 328 265 201 129 32 1820 1795 842 747 474 1896 1816 107 98 79 1288 1285 1246 1174 648 642 482 1933 1892 1004 585 568 328 265 258 201 129 32 1820 842 747 474 1896 1816 107 98 79 1288 1285 1246 1174 648 642 482 1933 1892 1554 1004 585 568 328 265 258 201 129 32 1820 1795 842 747 474 1896 107 98 79 1288 1288 642 
187	16	121	3	1956 1520 1101 978 925 878 854 710 692 540 404 335 1933 1385 1233 872 672 106 1754 1645 1523 1366 742 371 187 1759 1051 951 353 
230	16	55	2	1955 1658 1357 1272 1096 1034 1022 866 734 674 592 467 132 1917 1860 1661 1507 1477 1284 1160 1961 1581 1574 1508 1457 1366 1122 1084 439 1962 1832 
237	16	40	9	1789 1428 1216 808 461 406 354 1567 1530 1296 1181 1168 1165 598 116 1884 1448 1127 740 670 589 444 283 240 1053 780 707 693 679 
236	17	97	1	1285 758 734 704 514 15 1908 1841 1720 1433 699 684 1638 1533 1243 1209 632 113 51 1910 1718 1370 559 
129	17	31	4	1386 1376 578 482 1280 1202 1058 955 936 422 349 1709 1458 1109 828 587 1814 1736 1306 835 509 142 1386 578 482 1058 955 936 422 349 1709 1109 828 587 511 493 1814 1736 1306 1253 835 509 1376 1280 1202 1458 142 
183	17	110	5	1834 1439 923 745 648 210 1794 1456 408 223 160 141 1171 1057 1036 959 948 377 327 1799 1432 1060 590 238 217 1834 923 745 648 210 1456 408 223 160 141 1171 1057 1036 959 948 377 327 1799 1432 1060 590 238 217 1439 1794 1834 1439 923 745 648 210 1794 1456 408 223 160 141 1171 1057 377 
46	17	100	6	1291 1875 1856 1801 1693 1665 1468 1359 1172 839 765 182 1095 1066 1000 969 1544 1055 926 924 250 46 1291 789 43 1875 1856 1801 1693 1359 1172 839 765 182 1095 1066 969 1 1544 1055 926 924 250 46 789 43 1875 1856 1801 1693 1665 1468 1359 1172 839 765 182 1095 1066 1000 969 1 1544 1055 1291 1468 1172 1095 1066 
189	17	23	7	1883 1003 851 519 88 34 1960 1651 955 422 234 167 1334 1283 754 276 218 1686 1331 1082 807 583 136 1997 1883 1003 851 88 34 1997 1960 234 167 1283 754 276 218 1686 1331 1082 807 583 1003 851 519 88 34 1997 1651 955 422 1334 1283 754 276 1686 1331 1082 807 136 1883 1003 851 519 1883 1003 519 34 218 136 
167	17	9	8	1803 1367 943 574 539 132 118 1682 1547 264 76 1703 1594 1187 1154 1045 757 498 1937 366 916 1803 943 539 132 118 1682 1547 916 264 1703 1187 1154 757 498 1937 366 1803 943 132 118 1682 1547 916 264 1703 1594 1187 1154 1045 757 498 1937 366 1803 1367 943 574 539 132 1682 1547 916 264 118 1187 1154 1937 1803 1703 1803 916 76 1703 1045 
163	17	113	3	1455 1335 1008 820 748 691 660 1120 977 961 763 737 68 1708 1441 1224 1188 1141 1119 792 1982 562 230 
195	17	102	2	1526 1111 1090 114 78 1793 1727 1652 1563 1176 477 458 324 6 1920 1657 1271 1179 1109 403 318 1857 1846 863 625 274 
249	17	69	9	1578 1545 1472 1349 1043 909 827 822 564 545 433 209 913 255 104 60 1969 1454 1445 1419 1282 1126 453 218 1814 1806 1041 627 614 548 513 1578 1545 1472 1349 1043 909 1578 822 1578 1545 1472 1349 1043 909 827 822 564 545 433 209 913 255 104 60 1969 1454 1445 1419 1282 1126 453 218 
37	18	115	1	1743 1349 662 449 26 1817 1785 1516 1486 1014 762 
116	14	110	1	1734 1357 1136 554 244 135 1639 1466 1414 1302 1261 961 631 359 297 200 1914 
135	11	72	8	1802 1737 1339 822 748 486 450 354 352 272 24 1973 1829 1642 1235 1033 862 675 454 416 289 236 165 1802 1802 1737 1339 822 354 352 272 24 675 416 1609 1925 627 1802 
120	11	56	9	1772 1399 1146 1077 995 636 361 137 1991 1776 367 314 1660 1772 1772 1772 1772 1399 1146 1077 995 636 
110	14	36	3	1610 1502 1101 820 673 641 608 266 208 66 1742 1382 1142 1092 466 328 16 1387 17 356 320 1921 1830 493 37 1094 
168	11	38	7	1770 1747 954 551 510 352 333 1391 1317 1235 1229 1081 802 518 80 1663 1657 1213 873 133 103 1790 1395 1770 352 1391 1317 1229 791 1213 873 1790 1076 774 1770 954 352 802 80 1663 1213 103 1770 830 551 510 1391 1081 518 80 133 1244 1012 
224	11	99	4	1546 1373 1477 1351 988 585 1612 1574 1110 709 671 424 8 1435 1372 321 19 
101	14	94	4	1945 779 1785 1482 1374 1172 955 279 247 57 1533 1050 825 595 533 336 305 
37	18	115	1	1743 1349 662 449 26 1817 1785 1516 1486 1014 762 
12	21	116	0	1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 
231	19	35	1	1377 1324 690 658 574 1977 1475 1411 1353 1173 841 826 675 577 1377 1377 1377 690 1377 1324 690 658 574 1977 1475 1411 1353 1173 675 577 1833 1810 216 1881 1859 1736 552 146 119 
204	19	97	2	1907 1886 1828 1747 1587 1570 1551 1383 925 773 525 373 175 1983 1907 1907 1886 1828 1747 1587 1570 925 373 175 1963 1505 1284 985 446 437 427 339 108 1701 1666 731 606 530 347 1896 1787 1724 964 766 177 120 81 
170	19	111	5	1907 1803 1757 1396 1198 1162 1028 681 1274 72 68 65 1861 1796 1907 1907 1757 1396 1796 1378 1624 
176	19	62	4	1862 1613 1303 1299 1295 1174 801 690 633 624 601 551 465 396 1900 1613 1303 1299 1295 1174 801 690 633 624 601 465 396 266 1755 1461 1121 963 893 746 481 395 156 1594 1517 1441 1413 1378 1200 602 407 8 1707 1326 930 217 
200	19	20	3	1907 1895 1888 1853 1828 1658 1556 854 822 402 333 59 1202 897 
164	19	17	6	1723 1303 1250 805 712 612 137 1614 1477 935 1836 1316 962 
147	19	7	7	1927 1891 1772 1571 1440 1319 1273 1216 1196 1139 510 257 90 
100	19	70	8	1858 1684 1599 1364 1342 1305 681 657 592 467 375 361 45 34 1858 1858 1684 1858 1858 681 361 1858 1858 1684 1599 1364 1305 681 657 375 1778 1768 1002 235 182 160 1936 452 1835 1824 1606 1451 1189 993 117 
136	19	11	9	1862 1753 1716 1551 1417 1389 920 296 26 18 1081 622 512 235 1862 1551 1862 1862 1862 1862 1862 1862 1753 1716 1551 1417 1389 920 296 26 18 1081 622 512 235 1957 1810 1748 1666 1445 1345 1057 888 705 656 637 86 1964 1683 1026 880 378 342 288 46 
12	21	116	0	1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 
243	20	1	6	1387 1373 1207 818 680 651 433 87 1755 1641 1344 1248 1046 855 776 427 369 320 1954 1612 1584 1457 1073 945 694 595 534 439 317 283 10 1685 1069 342 1387 1207 818 680 651 433 87 1755 1641 1248 1046 855 776 427 369 320 1954 1612 1584 1373 1344 10 1387 
65	20	77	4	1803 1558 1364 1272 1139 745 592 525 487 132 1636 1622 1406 1369 1153 585 265 1872 1517 1490 1178 833 452 405 360 291 243 1761 1655 947 596 188 174 1803 1558 1364 1272 1139 745 592 525 487 132 1636 1622 1406 1369 585 265 1872 1517 1490 1178 1215 1153 291 1761 596 1803 525 1622 1872 1490 833 405 291 
59	20	12	5	1599 1472 1087 848 760 612 429 404 346 285 270 1856 1838 1608 1173 677 247 1543 1517 1375 1356 1345 1323 1298 1027 778 772 768 1732 1577 1051 783 744 1599 1472 1087 848 760 612 429 346 285 270 1856 1838 1608 1311 1173 677 247 1543 1517 1375 404 1599 1599 1472 612 1608 1173 1323 
134	20	82	2	1792 1678 1546 994 823 815 811 758 988 730 579 232 229 50 13 1979 1954 1506 1473 1394 857 317 1980 1966 1864 1859 1605 1392 1355 501 
205	20	3	7	1825 1808 1688 1428 1208 994 681 588 569 266 183 1694 1660 929 796 727 408 395 387 1922 1820 1316 910 767 453 309 305 1949 1170 1138 198 1825 1808 1688 1428 1208 994 681 588 266 183 1694 796 785 727 408 395 387 1922 1820 1316 910 767 1825 1825 1825 994 681 929 1825 1208 681 266 183 727 309 1138 198 
157	20	92	8	1668 1600 919 831 787 14 1951 1903 1468 1433 1040 936 922 916 763 646 639 616 579 349 138 1842 1479 731 629 425 415 1729 1470 1256 1252 735 332 1668 919 831 787 14 1951 1903 1468 1433 1040 936 922 763 646 639 616 579 349 138 1842 1668 1668 1600 14 1903 1468 579 1252 1668 916 349 138 1252 
98	20	65	3	1850 1789 1601 1327 918 685 322 1951 1650 1589 1351 1161 1030 167 1779 1701 1322 998 686 494 273 214 213 1254 902 513 226 107 38 
220	20	26	1	1536 1484 1377 1062 829 745 620 296 1950 1868 1692 1359 796 512 479 455 395 277 207 1954 1459 956 942 860 825 772 334 1395 565 
229	20	27	9	1819 1439 1312 734 261 1968 1775 1528 1467 1220 1155 1106 817 207 1923 1884 1669 1566 1453 1283 1214 1071 828 263 239 73 1854 1381 1306 1131 869 777 191 7 
12	21	116	0	1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 1980 1965 1881 1866 1857 1818 1759 1736 1629 1627 1597 1550 1538 1527 1442 1436 1435 1420 1416 1393 1381 1343 1337 1212 1128 1107 1017 993 931 914 867 809 780 707 531 483 418 355 250 107 
211	21	92	3	1945 1455 1421 996 943 918 830 801 665 624 560 540 449 426 77 1827 1255 1153 1025 1007 929 765 711 529 258 232 126 1936 1698 1237 1184 990 499 228 10 1761 982 625 1945 1455 1421 996 943 918 801 665 624 560 540 449 426 77 1827 1255 1153 1007 830 1025 258 
142	21	58	4	1805 1616 1455 1158 864 859 834 689 441 43 1837 1642 1528 1390 1320 1132 765 737 139 70 1961 1227 965 891 432 425 291 48 1799 1790 982 544 368 344 268 206 168 1805 1616 1158 864 859 689 441 1837 1642 1528 1320 1132 737 139 70 1961 1227 965 891 1805 1158 689 891 1942 168 
50	21	19	5	1321 898 866 854 753 484 417 413 1738 1608 1563 1514 1248 987 743 640 397 251 1985 1865 1672 1282 1000 950 740 610 495 122 111 1782 1470 1055 661 376 286 191 109 38 1689 1321 898 854 753 484 417 413 1738 1608 1563 1514 1248 987 743 640 251 1985 866 397 495 376 1689 1514 1672 1000 495 191 1689 898 987 1282 1000 950 610 122 
104	21	114	6	2000 1858 1819 1386 814 550 429 78 26 1880 1778 1443 1430 1173 1031 251 1169 1145 1019 849 503 439 341 325 133 1948 1730 1289 1197 960 695 366 1858 1819 1386 814 550 429 78 26 1443 1430 1173 1031 251 1169 1152 1145 1019 849 503 439 341 325 133 1976 2000 2000 550 78 1169 1152 1145 341 325 
66	21	56	7	1843 1580 1299 815 690 628 605 134 1967 1960 1614 1434 813 295 57 1979 1922 1722 1677 1645 1628 1424 1093 968 962 908 371 214 1948 1800 1460 1427 1197 224 92 1580 1299 815 690 628 605 134 1967 1960 1614 1434 295 57 1979 1922 1722 1677 1645 1628 1424 1093 1843 1843 1843 1843 815 1960 813 1093 1800 92 
