Course	Room	Teacher	Time	Students
159	18	107	5	164 471 594 621 652 734 746 904 909 1144 1251 
106	18	98	6	80 102 276 417 419 463 530 546 852 1091 1451 
190	18	71	7	6 44 173 380 435 545 716 1148 1191 1265 1379 
67	18	25	8	55 115 558 636 887 926 1039 1190 1357 1378 1402 
185	18	52	9	87 267 366 384 499 504 917 965 1079 1292 1876 
43	19	11	0	109 127 169 352 410 422 485 549 561 571 674 722 1110 
19	19	61	1	200 726 757 944 1333 1337 1348 1498 1509 1543 1570 1670 1871 
186	19	32	2	10 219 308 415 528 582 663 841 937 1219 1225 1312 1640 
183	19	110	3	141 160 210 217 223 238 327 377 590 745 923 948 1036 
153	19	29	4	39 97 208 375 459 478 643 751 1064 1186 1245 1265 1283 
180	19	96	5	178 593 679 736 808 833 891 1059 1061 1167 1219 1223 1242 
148	19	30	6	55 141 220 278 287 375 595 626 756 767 893 913 931 
129	19	31	7	142 422 482 493 511 587 828 835 936 955 1109 1202 1253 
121	19	13	8	113 175 214 300 318 788 1102 1176 1262 1268 1500 1645 1655 
72	19	36	9	88 329 418 429 484 490 575 935 941 1080 1204 1421 1483 
141	20	23	8	17 50 74 183 412 474 732 852 876 1065 1279 1286 1411 1425 1483 1493 1559 1702 1711 1726 1798 1853 1887 1913 1975 
200	20	20	1	21 23 59 290 324 333 349 387 402 524 822 827 854 886 897 1202 1256 1418 1450 1552 1556 1658 1735 1779 1828 1853 1888 1895 1907 1923 
197	20	57	2	31 100 280 350 398 452 496 499 704 759 763 873 876 1001 1052 1218 1325 1426 1448 1564 1634 1695 1721 1769 1788 1829 1847 1927 
149	20	10	7	45 77 78 192 211 263 325 537 558 809 1058 1102 1145 1166 1322 1553 1610 1618 1697 1711 1811 1825 1855 1933 1971 
182	20	69	4	4 20 225 384 400 430 553 689 812 818 879 997 1061 1103 1249 1375 1469 1481 1687 1740 1801 1803 1942 1983 
215	20	101	0	20 106 201 210 278 480 546 565 599 671 708 712 718 745 816 884 1340 1357 1403 1524 1601 1651 1661 1693 1726 1750 1821 1899 1953 
173	20	93	6	304 324 345 352 532 539 622 652 682 856 901 959 1110 1201 1317 1365 1440 1464 1565 1641 1732 1733 1746 1827 1847 1878 1885 1926 
196	20	121	3	64 195 202 237 285 381 424 447 470 740 775 862 903 959 980 1005 1062 1157 1158 1435 1676 1796 1862 1874 1938 1974 1996 
178	20	67	5	93 380 552 610 612 789 983 990 1000 1024 1152 1221 1407 1566 1646 1650 1697 1746 1752 1757 1808 1925 
119	20	45	9	49 137 152 176 179 254 275 505 707 724 740 867 1011 1042 1187 1273 1288 1636 1653 1670 1676 1722 1736 1773 1844 1869 1905 1911 
26	21	85	0	28 84 110 184 287 459 594 730 821 828 947 1002 1018 1034 1231 1267 1321 1361 1364 1423 1480 1494 1584 1647 1665 1682 1768 1814 1822 1834 1905 1944 
1	21	112	1	5 27 41 155 174 184 286 298 307 321 323 366 509 532 567 590 797 1053 1060 1076 1080 1117 1326 1340 1400 1598 1752 1771 1797 1931 1970 1987 
247	21	77	2	132 163 357 414 423 513 569 574 617 627 672 674 702 769 904 923 1021 1066 1130 1300 1346 1513 1679 1680 1709 1713 1760 1841 1852 1958 
239	21	43	3	13 105 176 182 185 364 394 463 532 607 609 708 883 951 1015 1072 1090 1220 1333 1335 1374 1400 1439 1572 1574 1583 1587 1595 1690 1931 2000 
225	21	75	4	5 51 62 74 206 220 292 369 380 388 394 419 424 489 523 673 676 944 1003 1043 1060 1250 1281 1428 1592 1682 1699 1798 1871 1885 1957 
224	21	99	5	8 22 52 83 186 312 321 424 496 585 606 671 674 709 832 864 978 988 1110 1351 1372 1373 1435 1477 1483 1546 1574 1612 1633 1738 1753 1900 
198	21	37	6	237 504 557 639 667 687 697 700 761 769 883 909 950 1049 1165 1181 1247 1248 1301 1339 1368 1535 1712 1716 1796 1842 1863 1930 1986 
194	21	60	7	56 67 241 392 401 524 571 603 679 741 899 912 928 1084 1114 1244 1289 1320 1418 1437 1458 1572 1670 1680 1688 1766 1797 1800 1876 
193	21	70	8	246 267 285 341 465 522 586 621 717 731 749 813 827 884 888 893 1008 1075 1465 1499 1542 1553 1582 1674 1703 1768 1890 1902 1947 1996 
143	21	30	9	36 63 222 324 502 574 622 631 649 693 812 827 910 1045 1128 1240 1278 1427 1467 1515 1543 1601 1675 1704 1707 1748 1807 1964 1967 
36	22	120	7	12 19 167 358 405 520 645 958 973 1056 1162 1195 1234 1303 1412 1413 1471 1781 1880 1943 1972 
169	22	16	1	107 195 256 282 428 542 560 720 795 800 898 918 929 1016 1161 1264 1399 1465 1572 1611 1738 1793 1877 1912 
146	22	25	2	54 88 232 306 556 640 805 834 995 1011 1084 1194 1203 1535 1618 1758 1904 1914 
122	22	42	3	167 174 207 230 301 403 566 803 1010 1092 1100 1156 1240 1273 1296 1332 1475 1511 1539 1612 1756 1916 1940 1978 
71	22	90	4	136 150 153 154 205 317 347 382 582 1023 1160 1344 1399 1462 1571 1586 1725 1742 1780 1816 1841 1902 1992 
83	22	91	5	194 252 253 300 301 381 659 901 921 954 1008 1047 1099 1117 1160 1204 1448 1456 1673 1767 1809 1988 
62	22	74	6	9 30 370 379 942 1027 1154 1513 1553 1560 1612 1672 1708 1813 1856 1928 1979 
172	22	111	0	61 70 121 326 450 472 651 709 714 814 900 1175 1179 1210 1259 1292 1312 1338 1508 1568 1709 1983 
32	22	51	8	4 76 161 184 189 339 406 433 486 521 535 602 730 747 933 994 1196 1295 1444 1486 1583 1781 1863 1932 
27	22	24	9	91 101 171 280 415 777 795 1054 1129 1173 1180 1237 1316 1368 1422 1488 1528 1604 1611 1630 1687 1705 1833 1874 
108	23	5	0	11 77 148 211 387 486 498 510 544 660 680 692 879 1009 1036 1063 1138 1369 1449 1529 1534 1556 1650 1658 1715 1786 1817 1879 1930 
112	23	122	1	30 143 248 313 452 541 550 600 618 623 668 702 872 962 1135 1167 1171 1519 1626 1876 1889 1937 1941 1945 1993 
92	23	41	4	12 181 270 271 284 364 615 761 881 908 1050 1086 1115 1124 1236 1303 1312 1338 1542 1545 1580 1607 1613 1935 
96	23	44	3	102 319 329 331 465 536 644 844 881 886 960 1045 1048 1081 1150 1194 1201 1298 1388 1437 1620 1678 1742 1853 
103	23	86	2	246 261 377 507 676 731 766 772 817 1013 1032 1046 1104 1144 1263 1409 1410 1434 1569 1628 1635 1639 1644 1655 1774 1846 1893 
87	23	34	5	65 100 121 171 229 406 409 448 609 723 751 798 865 964 1148 1182 1250 1271 1298 1329 1402 1443 1521 1828 1849 1852 1975 
82	23	117	6	240 315 372 408 542 613 662 703 719 953 1043 1125 1135 1137 1244 1403 1422 1471 1474 1491 1586 1688 1720 1739 1771 1848 1855 1897 1914 1929 1966 
70	23	125	7	39 70 84 190 272 340 517 743 784 834 922 1052 1068 1085 1164 1207 1216 1231 1293 1371 1450 1513 1538 1654 1716 1757 1772 1792 1900 1995 
63	23	103	8	51 105 117 186 255 478 568 675 796 949 1023 1258 1263 1271 1283 1302 1362 1452 1647 1669 1700 1750 1760 1767 1820 1919 1939 1970 
55	23	62	9	32 58 135 189 196 257 330 350 387 419 506 546 567 581 593 672 684 722 939 961 986 999 1176 1525 1570 1910 1996 
28	24	104	0	190 220 533 562 570 649 653 808 848 861 902 957 991 994 1076 1112 1398 1496 1544 1578 1823 1882 1888 1941 1947 1974 
18	24	80	1	303 360 492 656 698 847 905 932 936 941 967 974 982 1048 1290 1429 1478 1485 1540 1601 1604 1615 1652 1787 
165	24	9	6	134 144 214 282 285 293 342 501 630 638 721 758 945 984 1069 1204 1401 1550 1576 1764 1873 1946 1987 
9	24	12	3	79 157 292 345 372 409 468 506 599 770 1013 1070 1225 1293 1301 1451 1485 1579 1623 1626 1667 1683 1782 1896 
203	24	89	4	18 30 33 67 130 143 176 234 259 262 323 326 355 402 403 447 560 647 649 753 868 1109 1209 1340 1379 1640 
139	24	44	8	21 63 294 306 559 573 580 653 752 767 811 833 1042 1054 1118 1381 1422 1463 1475 
14	24	24	2	118 122 131 258 268 271 579 604 619 642 879 1062 1199 1213 1271 1404 1443 1552 1570 1624 1698 1780 1799 1922 1955 
145	24	86	7	50 165 201 218 349 372 566 578 614 656 662 700 854 1080 1124 1297 1370 1398 1582 1631 1632 1643 1662 1695 1875 
181	24	118	5	118 204 262 314 368 445 459 563 666 739 747 750 773 862 913 942 957 1129 1169 1288 1380 1510 1562 1720 1789 1804 1903 1995 
102	24	63	9	7 100 185 332 357 509 519 527 671 788 804 1015 1225 1249 1361 1580 1644 1662 1928 1959 1972 1990 
75	25	101	3	30 106 108 216 367 413 667 764 799 825 1029 1047 1230 1348 1598 1733 1802 1832 
22	25	4	8	6 95 178 438 462 492 497 500 599 682 1011 1028 1083 1154 1250 1390 1391 1510 1556 1739 1765 1852 
90	25	79	2	16 66 81 143 375 575 577 605 653 744 887 983 1041 1047 1540 1563 1611 1647 1675 1712 1714 1752 1869 1908 1952 
107	25	125	0	2 21 79 141 213 256 686 689 725 811 940 941 945 1022 1133 1236 1256 1555 1684 1777 1796 1990 
49	25	31	4	1 40 186 216 238 404 463 471 531 580 684 803 834 927 966 1130 1183 1531 1659 1660 1664 1791 1859 1887 1891 
37	25	115	5	26 123 182 371 449 516 600 662 668 762 1014 1184 1270 1314 1349 1420 1486 1541 1565 1666 1743 1771 1783 1785 1806 1817 
79	25	28	1	172 367 737 836 839 1015 1039 1070 1079 1158 1233 1269 1327 1332 1362 1432 1520 1541 1547 1646 1647 1714 1718 1733 1841 1977 1990 
33	25	88	7	203 237 269 327 341 363 528 793 798 829 830 864 1066 1081 1141 1152 1153 1154 1209 1464 1512 1588 1619 1702 1712 
34	25	124	6	124 323 337 467 472 479 518 611 747 930 941 1005 1093 1479 1505 1578 1611 1858 1860 1981 
216	25	112	9	149 235 253 294 320 331 346 422 450 467 468 1123 1232 1311 1333 1374 1412 1438 1550 1554 1626 1865 1926 1930 1939 
