Course	Room	Teacher	Time	Students
429	52	153	3	29 230 376 450 477 492 654 695 724 968 1121 1152 1362 1385 1540 1617 1620 1887 1902 
426	52	175	4	129 512 563 709 1042 1121 1194 1213 1435 1459 1520 1561 1596 1681 
404	52	52	5	280 453 460 486 504 673 681 714 784 890 1070 1090 1295 1481 1487 1551 1582 1673 1846 
251	53	5	0	382 442 974 1195 1249 1738 
212	53	160	4	981 1434 1656 1842 
226	53	74	2	82 122 438 514 736 861 932 1050 1518 1524 1705 1816 
221	53	215	3	4 24 69 405 1164 1207 1386 1650 1870 
234	53	84	1	555 701 1038 1065 1986 1992 
177	53	123	5	81 262 376 410 454 710 876 1074 1347 1435 1578 
65	54	141	4	577 743 756 965 1054 1301 1309 1404 1633 
77	54	20	1	354 414 620 721 746 782 957 1071 1634 
94	54	31	0	55 235 707 916 1165 1234 1239 1349 1652 1783 
68	54	43	2	729 873 893 1103 1213 1373 1876 
75	54	111	3	375 393 567 656 902 931 1032 1142 1148 1485 
33	54	66	5	233 368 519 645 1105 1167 1291 1511 1521 1621 1988 
373	55	101	4	520 715 1041 1239 1332 1343 1645 
403	55	57	1	286 717 940 1002 1076 1293 1333 1339 
397	55	246	2	87 150 221 414 860 931 1536 1545 1559 1813 1946 
419	55	2	0	119 271 416 588 899 963 1279 1289 1392 1591 1677 
384	55	199	3	398 889 1062 1111 1639 1960 
351	55	73	5	44 82 891 1324 1652 1747 1797 1926 
205	56	61	0	111 213 390 489 628 831 919 1375 1851 1908 1937 1990 
184	56	227	1	36 64 102 220 466 591 893 1425 1809 
170	56	80	2	349 361 382 391 541 807 1026 1073 1129 1225 1230 1479 1911 
168	56	42	3	188 600 689 752 781 1002 1166 1171 1516 1634 1801 1832 1893 1993 
162	56	133	4	17 35 85 157 338 343 369 387 778 1023 1079 1225 1607 1821 
157	56	150	5	15 180 264 450 680 705 712 873 903 1117 1161 1318 1412 
103	57	230	2	149 198 695 1195 1383 1389 1868 
102	57	141	3	64 67 273 545 1554 1825 1927 
110	57	192	0	168 348 925 1167 1293 1361 1395 1451 1742 1840 
135	57	212	1	128 445 561 592 614 785 922 936 1889 1954 
62	57	162	4	318 458 469 559 661 1016 1195 1211 1886 
72	57	110	5	220 258 476 616 887 1058 1401 1568 1612 1904 
27	58	26	0	16 179 183 192 225 324 536 550 717 856 1275 1404 1453 1729 
443	58	18	3	138 221 372 396 726 794 873 1451 1649 1745 
3	58	127	2	171 236 397 520 582 611 673 988 1097 1192 1363 1442 1541 1707 
21	58	65	1	81 222 268 384 473 627 708 801 1020 1093 1154 1313 1450 1594 1699 
437	58	176	4	186 367 443 795 1056 1123 1270 1383 1393 1477 1489 1490 1558 1870 
407	58	95	5	446 567 791 894 924 1080 1210 1234 1512 1745 1765 1844 
456	59	20	2	627 743 800 1152 1285 1384 1510 
453	59	43	1	318 811 1036 1083 1245 1265 1691 1736 
459	59	163	0	40 134 1113 1222 1422 1455 1465 1597 1744 
451	59	119	3	294 425 474 541 565 807 1185 1353 1465 1533 
450	59	34	4	9 139 196 511 547 599 842 903 1256 1258 1478 1861 
420	59	224	5	4 7 314 408 468 1012 1101 1508 1824 
267	60	228	0	80 96 185 419 841 1010 1169 1219 1434 1442 1491 1536 1613 
224	60	216	1	49 105 124 228 365 630 1043 1410 1500 1587 1684 1732 1766 1968 
253	60	154	2	22 186 214 235 803 848 937 1241 1259 1470 1494 1641 1739 1743 
223	60	35	3	361 362 494 574 719 842 927 1009 1054 1056 1153 1318 1408 1579 1859 1946 
220	60	235	4	110 303 356 403 433 437 480 503 553 574 644 936 994 1088 1199 1699 1879 
213	60	198	5	9 581 691 853 968 1145 1148 1160 1348 1369 1430 1480 1558 1798 1803 1973 
165	61	39	0	94 199 253 506 530 1478 1619 1880 1889 1975 
152	61	30	1	41 202 215 576 805 1034 1201 1373 1531 1676 1896 1940 1988 
145	61	25	2	420 479 502 557 786 1003 1151 1446 1477 1593 1628 1647 1669 1773 1888 1980 
130	61	128	3	158 208 480 614 720 774 997 1086 1489 1791 1838 1877 1919 1997 
134	61	204	4	78 175 694 989 1017 1066 1108 1177 1178 1432 1452 1663 1730 1888 1915 
127	61	109	5	319 674 955 1073 1095 1301 1314 1386 1553 1617 1661 1812 1831 1996 
292	62	160	3	142 341 1170 1849 1979 
335	62	37	1	292 400 406 841 920 1023 1087 1617 
327	62	215	2	251 449 710 1126 1137 1415 1719 
358	62	77	0	10 580 675 741 762 1112 1264 1786 1989 
290	62	173	4	22 70 357 1179 1532 1703 1758 
274	62	27	5	242 297 333 374 604 1205 1761 1937 
17	63	55	0	45 239 301 400 472 610 655 743 803 1108 1141 1315 1438 1506 1599 1737 1750 1957 
10	63	12	1	291 401 536 580 854 886 1035 1162 1210 1247 1276 1323 1400 1462 1554 1724 1865 1884 1958 
500	63	137	2	6 36 121 181 247 299 321 323 345 351 561 663 812 1107 1300 1632 1635 1983 
494	63	57	3	49 74 117 166 181 199 298 500 540 633 877 956 1143 1292 1302 1404 1510 1569 1628 1899 1913 
486	63	116	4	228 285 337 429 637 671 907 1009 1057 1183 1249 1413 1473 1507 1542 1709 1796 1834 1848 
482	63	120	5	126 250 352 361 428 499 502 605 755 785 1237 1280 1384 1420 1497 1659 1660 1711 1759 1901 1944 
43	64	186	0	481 553 595 680 915 943 949 1081 1136 1417 1430 1512 1565 1628 1632 1751 1958 
40	64	143	1	15 245 252 253 312 360 419 429 565 738 822 838 950 1350 1470 1536 1582 1675 1678 
25	64	170	2	42 148 242 344 357 416 711 771 883 1069 1171 1246 1261 1330 1426 1515 1519 1563 1772 1806 
9	64	10	3	134 227 252 350 355 453 522 643 998 1065 1234 1291 1329 1351 1394 1464 1626 1694 1984 
7	64	112	4	56 65 83 112 351 528 562 628 649 704 861 881 916 930 1185 1237 1331 1578 1636 1897 
481	64	240	5	79 193 254 365 417 459 500 610 692 787 907 1078 1099 1175 1325 1467 1588 1795 
229	65	145	0	86 95 110 522 575 626 663 775 1284 1336 1413 1429 1583 1601 1660 1979 
185	65	224	1	246 325 720 856 910 919 925 1108 1109 1272 1434 1632 1774 1789 
176	65	144	2	39 45 124 164 191 560 753 1099 1150 1291 1326 1465 1548 1555 1577 1627 1947 
98	65	244	3	263 289 308 527 831 857 909 976 992 1060 1280 1340 1366 1463 1502 1783 1787 1836 1898 1998 
89	65	11	4	21 116 200 568 578 659 665 720 860 1370 1390 1391 1450 1460 1472 1579 1889 
80	65	217	5	34 38 162 636 840 863 884 993 1071 1086 1206 1538 1546 1627 1675 1899 
